Player 1,Player 2,Stat Pair,Correlation,P-value,Overlap Games
Anthony Davis,D'Angelo Russell,PTS vs AST,0.22313481171725155,0.027209143487887034,98
D'Angelo Russell,Austin Reaves,PTS vs AST,0.2131661427063942,0.025356316070882318,110
LeBron James,Austin Reaves,AST vs AST,0.19905530628931437,0.037090022297515776,110
LeBron James,Anthony Davis,AST vs AST,-0.1695849377358319,0.09164771444253761,100
